No,Code,X,Y,SiteName,FeatureName,Context,SiteType,SampleID,Lab,LabID,Material,BP,Error,References,ETC
19,PNTS-19,210049.746 ,548496.219 ,Pungnaptoseong Mirae,Dwelling Ga-2,②,Dwelling,-,Seoul National University,SNU 07-164,Charcoal,1470,50,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
20,PNTS-20,210034.045 ,548491.530 ,Pungnaptoseong Mirae,Dwelling Ga-3,①,Dwelling,-,Seoul National University,SNU 07-161,Charcoal,1710,50,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
21,PNTS-21,210034.045 ,548491.530 ,Pungnaptoseong Mirae,Dwelling Ga-3,②,Dwelling,-,Seoul National University,SNU 07-162,Charcoal,1650,60,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
22,PNTS-22,210025.656 ,548459.302 ,Pungnaptoseong Mirae,Dwelling Ga-6,①,Dwelling,-,Seoul National University,SNU 07-167,Charcoal,2070,80,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
23,PNTS-23,210025.656 ,548459.302 ,Pungnaptoseong Mirae,Dwelling Ga-6,②,Dwelling,-,Seoul National University,SNU 07-168,Charcoal,1690,50,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
24,PNTS-24,210021.732 ,548459.395 ,Pungnaptoseong Mirae,Pit Ga-1,Layer No. 3 of s63.5w9,Pit,-,Seoul National University,SNU 07-158,Charcoal,1860,50,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
25,PNTS-25,210020.553 ,548456.689 ,Pungnaptoseong Mirae,Pit Ga-1,Lower Layer Ditch of Points A and B,Ditch,-,Seoul National University,SNU 07-159,Charcoal,1670,50,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
26,PNTS-26,210053.182 ,548453.203 ,Pungnaptoseong Mirae,Pit Building Site Ga-30,-,Building,-,Seoul National University,SNU 08-295,Charcoal,1660,50,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
27,PNTS-27,210034.174 ,548510.832 ,Pungnaptoseong Mirae,Pit Ga-48,-,Pit,-,Seoul National University,SNU 07-166,Charcoal,1790,50,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
28,PNTS-28,210029.514 ,548458.889 ,Pungnaptoseong Mirae,Pit Ga-59,-,Pit,-,Seoul National University,SNU  07-165,Charcoal,1640,50,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
29,PNTS-29,210045.315 ,548457.330 ,Pungnaptoseong Mirae,Pit Ga-79,Charcoal Layer,Pit,-,Seoul National University,SNU 08-292,Charcoal,1710,60,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
30,PNTS-30,210103.772 ,548518.799 ,Pungnaptoseong Mirae,Dwelling Na-3,-,Dwelling,-,Seoul National University,SNU 08-297,Charcoal,1700,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
31,PNTS-31,210043.248 ,548528.936 ,Pungnaptoseong Mirae,Dwelling Na-6,-,Dwelling,-,Seoul National University,SNU 08-294,Charcoal,1610,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
32,PNTS-32,210043.248 ,548528.936 ,Pungnaptoseong Mirae,Dwelling Na-6,Interior of clay stove,Dwelling,-,Seoul National University,SNU 10-521,Charcoal,1670,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
33,PNTS-33,210113.256 ,548530.502 ,Pungnaptoseong Mirae,Dwelling Na-7,-,Dwelling,-,Seoul National University,SNU 08-296,Charcoal,1750,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
34,PNTS-34,210113.256 ,548530.502 ,Pungnaptoseong Mirae,Dwelling Na-7,-,Dwelling,-,Seoul National University,SNU 10-520,Charcoal,2940,50,Unreported,-
35,PNTS-35,210050.487 ,548540.165 ,Pungnaptoseong Mirae,Dwelling Na-8,-,Dwelling,-,Seoul National University,SNU 08-302,Charcoal,1960,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
36,PNTS-36,210059.898 ,548550.071 ,Pungnaptoseong Mirae,Dwelling Na-10,-,Dwelling,-,Seoul National University,SNU 10-522,Charcoal,1960,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
37,PNTS-37,210059.898 ,548550.071 ,Pungnaptoseong Mirae,Dwelling Na-10,Lower Section of Iron Sickle,Dwelling,-,Seoul National University,SNU 10-525,Charcoal,1750,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
38,PNTS-38,210059.898 ,548550.071 ,Pungnaptoseong Mirae,Dwelling Na-10,Horizontal Timber,Dwelling,-,Seoul National University,SNU 10-526,Charcoal,1780,60,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
39,PNTS-39,210059.898 ,548550.071 ,Pungnaptoseong Mirae,Dwelling Na-10,Wooden Pile at the Eastern Corner,Dwelling,-,Seoul National University,SNU 10-527,Charcoal,1720,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
40,PNTS-40,210059.898 ,548550.071 ,Pungnaptoseong Mirae,Dwelling Na-10,2-1,Dwelling,-,Seoul National University,SNU 11-R086,Charcoal,1940,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
41,PNTS-41,210059.898 ,548550.071 ,Pungnaptoseong Mirae,Dwelling Na-10,2-2,Dwelling,-,Seoul National University,SNU 11-R087,Charcoal,1760,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
42,PNTS-42,210059.898 ,548550.071 ,Pungnaptoseong Mirae,Dwelling Na-10,6-1,Dwelling,-,Seoul National University,SNU 11-R088,Charcoal,1810,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
43,PNTS-43,210059.898 ,548550.071 ,Pungnaptoseong Mirae,Dwelling Na-10,14-1,Dwelling,-,Seoul National University,SNU 11-R089,Charcoal,5840,70,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
44,PNTS-44,210058.336 ,548538.217 ,Pungnaptoseong Mirae,Dwelling Na-12,-,Dwelling,-,Seoul National University,SNU 08-298,Charcoal,1700,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
45,PNTS-45,210091.030 ,548525.771 ,Pungnaptoseong Mirae,Dwelling Na-18,clay stove,Dwelling,-,Seoul National University,SNU 10-528,Charcoal,1690,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
46,PNTS-46,210115.494 ,548526.851 ,Pungnaptoseong Mirae,Pit Na-19-1,-,Pit,-,Seoul National University,SNU 08-293,Charcoal,1920,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
47,PNTS-47,210049.762 ,548533.169 ,Pungnaptoseong Mirae,Pit Na-36-1,-,Pit,-,Seoul National University,SNU 08-301,Charcoal,1930,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
48,PNTS-48,210045.561 ,548531.838 ,Pungnaptoseong Mirae,Pit Na-39,,Pit,-,Seoul National University,SNU 08-300,Charcoal,1790,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
49,PNTS-49,210045.561 ,548531.838 ,Pungnaptoseong Mirae,Pit Na-39,Floor Surface within the Pit,Pit,-,Seoul National University,SNU 10-524,Charcoal,2660,40,Unreported,-
50,PNTS-50,210056.453 ,548536.499 ,Pungnaptoseong Mirae,Pit Na-47,-,Pit,-,Seoul National University,SNU 08-299,Charcoal,1690,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅢ",-
51,PNTS-51,210124.714 ,548502.909 ,Pungnaptoseong Mirae,Dwelling Da-3,Burned Earth Layer within the West Wall Body,Dwelling,-,Seoul National University,SNU 10-531,Charcoal,1850,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅣ",-
52,PNTS-52,210124.714 ,548502.909 ,Pungnaptoseong Mirae,Dwelling Da-3,Eastern wall,Dwelling,-,Seoul National University,SNU 10-532,Charcoal,1790,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅣ",-
53,PNTS-53,210132.116 ,548491.659 ,Pungnaptoseong Mirae,Dwelling Da-5,Charcoal Layer on the Floor,Dwelling,-,Seoul National University,SNU 10-529,Charcoal,1820,50,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅣ",-
54,PNTS-54,210141.893 ,548493.756 ,Pungnaptoseong Mirae,Dwelling Ra-1,clay stove,Dwelling,-,Seoul National University,SNU 10-534,Charcoal,1880,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
55,PNTS-55,210128.490 ,548486.819 ,Pungnaptoseong Mirae,Dwelling Ra-2,Interior of clay stove,Dwelling,-,Seoul National University,SNU 10-533,Charcoal,1900,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
56,PNTS-56,-,-,Pungnaptoseong Mirae,N40E30 Large Pottery Jar,Interior Large Pottery Jar,-,-,Seoul National University,SNU 10-530,Charcoal,1760,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅣ",Inaccurate location
57,PNTS-57,210144.994 ,548505.501 ,Pungnaptoseong Mirae,Dwelling Ra-3,④,Dwelling,-,Seoul National University,SNU 10-R166,Charcoal,1770,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
58,PNTS-58,210151.501 ,548483.850 ,Pungnaptoseong Mirae,Dwelling Ra-7,③,Dwelling,-,Seoul National University,SNU 10-R167,Charcoal,1850,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
59,PNTS-59,210161.566 ,548471.219 ,Pungnaptoseong Mirae,Dwelling Ra-8,①-1,Dwelling,-,Seoul National University,SNU 10-R168,Charcoal,1790,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
60,PNTS-60,210161.566 ,548471.219 ,Pungnaptoseong Mirae,Dwelling Ra-8,①-2,Dwelling,-,Seoul National University,SNU 10-R169,Charcoal,1820,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
61,PNTS-61,210161.566 ,548471.219 ,Pungnaptoseong Mirae,Dwelling Ra-8,①-3,Dwelling,-,Seoul National University,SNU 10-R170,Charcoal,1760,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
62,PNTS-62,210161.566 ,548471.219 ,Pungnaptoseong Mirae,Dwelling Ra-8,①-4,Dwelling,-,Seoul National University,SNU 10-R171,Charcoal,1870,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
63,PNTS-63,210161.566 ,548471.219 ,Pungnaptoseong Mirae,Dwelling Ra-8,①-5,Dwelling,-,Seoul National University,SNU 10-R172,Charcoal,1790,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
64,PNTS-64,210161.566 ,548471.219 ,Pungnaptoseong Mirae,Dwelling Ra-8,①-6,Dwelling,-,Seoul National University,SNU 10-R173,Charcoal,1820,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
65,PNTS-65,210161.566 ,548471.219 ,Pungnaptoseong Mirae,Dwelling Ra-8,②-1,Dwelling,-,Seoul National University,SNU 10-R174,Charcoal,2180,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
66,PNTS-66,210161.566 ,548471.219 ,Pungnaptoseong Mirae,Dwelling Ra-8,②-2,Dwelling,-,Seoul National University,SNU 10-R175,Charcoal,1970,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
67,PNTS-67,210178.377 ,548459.109 ,Pungnaptoseong Mirae,Dwelling Na-19,Internal West Wall(No. 1),Dwelling,-,Seoul National University,SNU 11-R090,Charcoal,2000,40,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
68,PNTS-68,210178.377 ,548459.109 ,Pungnaptoseong Mirae,Dwelling Na-19,Internal West Wall(No. 2-1),Dwelling,-,Seoul National University,SNU 11-R091,Charcoal,2070,40,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
69,PNTS-69,210178.377 ,548459.109 ,Pungnaptoseong Mirae,Dwelling Ra-19,Internal West Wall(No. 2-2),Dwelling,-,Seoul National University,SNU 11-R092,Charcoal,2030,50,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
70,PNTS-70,210178.377 ,548459.109 ,Pungnaptoseong Mirae,Dwelling Ra-19,West Wall(No. 3-1),Dwelling,-,Seoul National University,SNU 11-R093,Charcoal,2030,40,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
71,PNTS-71,210178.377 ,548459.109 ,Pungnaptoseong Mirae,Dwelling Ra-19,West Wall(No. 4),Dwelling,-,Seoul National University,SNU 11-R094,Charcoal,1890,40,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
72,PNTS-72,210178.377 ,548459.109 ,Pungnaptoseong Mirae,Dwelling Ra-19,Floor Surface within Grid No. 62(No. 7),Dwelling,-,Seoul National University,SNU 11-R095,Charcoal,2010,40,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
73,PNTS-73,210126.236 ,548446.417 ,Pungnaptoseong Mirae,Dwelling Ma-1,Inner clay stove(No. 1),Dwelling,-,Seoul National University,SNU 11-R096,Charcoal,1800,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅣ",-
74,PNTS-74,210126.236 ,548446.417 ,Pungnaptoseong Mirae,Dwelling Ma-1,Left Side of Clay Stove(No. 2),Dwelling,-,Seoul National University,SNU 11-R097,Charcoal,1840,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅣ",-
75,PNTS-75,210126.236 ,548446.417 ,Pungnaptoseong Mirae,Dwelling Ma-1,Southwest Side of the Dwelling(No. 3),Dwelling,-,Seoul National University,SNU 11-R098,Charcoal,1840,40,"National Research Institute of Cultural Heritage, 2012, Pungnaptoseong ⅩⅣ",-
76,PNTS-76,-,-,Pungnaptoseong Gyeongdang,"Gyeongdang Area 1, No. 229-6",-,-,-,KIGAM,KR 08-293,Charcoal,1780,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",Inaccurate location
77,PNTS-77,210336.173 ,548493.802 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 1, No. 206",Backfill Layer 2,-,-,KIGAM,KR 08-294,Charcoal,1840,50,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
78,PNTS-78,210333.363 ,548498.542 ,Pungnaptoseong Gyeongdang,Gyeongdang Area 1,Layer 6-1 of the Master Stratigraphy,-,-,KIGAM,KR 08-296,Charcoal,1670,50,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
79,PNTS-79,210333.363 ,548498.542 ,Pungnaptoseong Gyeongdang,Gyeongdang Area 1,Layer 6-2 of the Master Stratigraphy,-,-,KIGAM,KR 08-297,Charcoal,1550,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
80,PNTS-80,210335.938 ,548493.690 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 1, No. 206",Backfill Layer 1,-,-,KIGAM,KR 08-298,Charcoal,1760,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
81,PNTS-81,210342.793 ,548543.401 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 2, No. 101",Layer 2 of the Pit within North-South Baulk D,Pit,-,KIGAM,KR 08-299,Charcoal,1790,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
82,PNTS-82,210342.793 ,548543.401 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 2, No. 101",Layer 5 of the North-South Baulk,Pit,-,KIGAM,KR 08-300,Charcoal,1710,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
83,PNTS-83,210342.793 ,548543.401 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 2, No. 101",Layer 13 of the East-West Baulk,Pit,-,KIGAM,KR 08-301,Charcoal,1660,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
84,PNTS-84,210356.073 ,548559.270 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 3, No. 44",Upper Part of the South Baulk,Building,-,KIGAM,KR 08-303,Charcoal,1840,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
85,PNTS-85,210356.073 ,548559.270 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 3, No. 44",Lower Part of the South Baulk,Building,-,KIGAM,KR 08-304,Charcoal,1760,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
86,PNTS-86,210356.073 ,548559.270 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 3, No. 44",Lower Part of the East Baulk,Building,-,KIGAM,KR 08-305,Charcoal,1750,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
87,PNTS-87,210356.073 ,548559.270 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 3, No. 44",Lower Part of the West Baulk,Building,-,KIGAM,KR 08-306,Charcoal,1740,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
88,PNTS-88,210356.073 ,548559.270 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 3, No. 44",Sample collected during the removal of the upper wall structure,Building,-,KIGAM,KR 08-307,Charcoal,1730,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
89,PNTS-89,210356.073 ,548559.270 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 3, No. 44",Stone Concentration of the Gateway,Building,-,KIGAM,KR 08-308,Charcoal,1840,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
90,PNTS-90,210320.962 ,548512.948 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 4, No. 196",Pillar,Building,-,KIGAM,KR 08-309,Charcoal,1810,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
91,PNTS-91,210320.962 ,548512.948 ,Pungnaptoseong Gyeongdang,"Gyeongdang Area 4, No. 196",Structural Wood of the Wall,Building,-,KIGAM,KR 08-310,Charcoal,1730,40,"Hanshin University Museum, 2011, Pungnaptoseong ?",-
92,PNTS-92,210050.368 ,547660.298 ,Pungnaptoseong East Rampart(2nd),East Rampart,Foundation Work of the Initial Construction,Rampart,PN2011-01,Beta Analytic,BETA-306898,Wood,1770,30,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ",Accurate coordinates reported
93,PNTS-93,210050.368 ,547660.298 ,Pungnaptoseong East Rampart(2nd),East Rampart,Foundation Work of the Initial Construction,Rampart,PN2011-01,University of Glasgow,SUERC-36921,Wood,1790,30,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ",Accurate coordinates reported
94,PNTS-94,210047.020 ,547661.243 ,Pungnaptoseong East Rampart(2nd),East Rampart,Foundation Work of the Initial Construction,Rampart,PN2011-06,Beta Analytic,BETA-306903,Wood,1730,30,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ",Accurate coordinates reported
95,PNTS-95,210047.020 ,547661.243 ,Pungnaptoseong East Rampart(2nd),East Rampart,Foundation Work of the Initial Construction,Rampart,PN2011-06,University of Glasgow,SUERC-36922,Wood,1855,30,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ","Accurate coordinates reported, LabID reported as duplicate"
96,PNTS-96,210046.016 ,547662.262 ,Pungnaptoseong East Rampart(2nd),East Rampart,Foundation Work of the Initial Construction,Rampart,PN2011-06-re,University of Glasgow,SUERC-39134,Wood,1730,25,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ",Accurate coordinates reported
97,PNTS-97,210051.476 ,547653.781 ,Pungnaptoseong East Rampart(2nd),East Rampart,Earthen Fill Work of the Initial Construction,Rampart,PN2011-02(new),Beta Analytic,BETA-307342,Charcoal,1660,30,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ",Accurate coordinates reported
98,PNTS-98,210047.531 ,547657.271 ,Pungnaptoseong East Rampart(2nd),East Rampart,Earthen Fill Work of the Initial Construction,Rampart,PN2011-03,Beta Analytic,BETA-306900,Charcoal,1630,30,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ",Accurate coordinates reported
99,PNTS-99,210047.531 ,547657.271 ,Pungnaptoseong East Rampart(2nd),East Rampart,Earthen Fill Work of the Initial Construction,Rampart,PN2011-03,University of Glasgow,SUERC-37213,Charcoal,1710,40,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ","Accurate coordinates reported, LabID reported as duplicate"
100,PNTS-100,210045.101 ,547661.140 ,Pungnaptoseong East Rampart(2nd),East Rampart,1st Expansion Section,Rampart,PN2011-4,Beta Analytic,BETA-306901,Charcoal,1640,30,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ",Accurate coordinates reported
101,PNTS-101,210045.101 ,547661.140 ,Pungnaptoseong East Rampart(2nd),East Rampart,1st Expansion Section,Rampart,PN2011-4,University of Glasgow,SUERC-36922,Charcoal,1740,35,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ","Accurate coordinates reported, LabID reported as duplicate"
102,PNTS-102,210047.622 ,547664.287 ,Pungnaptoseong East Rampart(2nd),East Rampart,1st Expansion Section,Rampart,PN2011-04-re,University of Glasgow,SUERC-37213,Wood,1895,30,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ","Accurate coordinates reported, LabID reported as duplicate"
103,PNTS-103,210054.776 ,547651.239 ,Pungnaptoseong East Rampart(2nd),East Rampart,Repair Section,Rampart,PN2011-05,Beta Analytic,BETA-306902,Charcoal,1650,30,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ",Accurate coordinates reported
104,PNTS-104,210054.776 ,547651.239 ,Pungnaptoseong East Rampart(2nd),East Rampart,Repair Section,Rampart,PN2011-05,University of Glasgow,SUERC-37331,Charcoal,1760,35,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ",Accurate coordinates reported
105,PNTS-105,210056.723 ,547654.675 ,Pungnaptoseong East Rampart(2nd),East Rampart,Repair Section,Rampart,PN2011-05-re,University of Glasgow,SUERC-39130,Charcoal,1720,30,"National Research Institute of Cultural Heritage, 2014, Pungnaptoseong ⅩⅥ",Accurate coordinates reported
106,PNTS-106,210091.915 ,547657.483 ,Pungnaptoseong Solar House,Ditch Feature,Interior Fill,Ditch,PN-16-1,Beta Analytic,BETA-439595,-,1720,30,"Ganghwa Reserch Institute of Cultural Heritage, 2017, Pungnaptoseong XVIII",-
